CustomerID,Name,Region,JoinDate,LoyaltyPoints,PreferredContactMethod
1001,William White,East,11/11/2021,,email
1002,Wylie Coyote,East,2/14/2023,231,
1003,Dan Brown,West,10/19/2023,53,email
1004,Chewbacca,West,11/9/2022,0,email
1005,Dr Who,North,8/18/2023,1020,text
1006,Tiffany James,South,6/7/2021,1834,text
1007,Susan Johnson,South,6/30/2023,74,
1008,Tony Stark,North,5/1/2020,540,phone
1009,Jason Bourne,West,12/1/2020,375,text
1010,Hermione Granger,East,12/9/2022,467,text
1011,Hermione Grager,East,12/9/2022,,phone
